Rodando...Rodando...{"free":"1072 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1073 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1057 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1059 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1055 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1054 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1055 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1053 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1056 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1056 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1056 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1056 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1057 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1057 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1057 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1056 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1057 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1064 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1065 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1065 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1063 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1065 MB","total":"3327 MB","usage":"32%"} 
{"free":"1062 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1063 MB","total":"3327 MB","usage":"31%"} 
Rodando...Rodando...{"free":"1062 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1061 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1062 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1062 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1063 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1063 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1063 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1063 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1063 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1056 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1056 MB","total":"3327 MB","usage":"31%"} 
{"free":"1049 MB","total":"3327 MB","usage":"31%"} 
Rodando...Rodando...{"free":"1040 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1045 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1023 MB","total":"3327 MB","usage":"30%"} 
{"free":"1012 MB","total":"3327 MB","usage":"30%"} 
Rodando...Rodando...{"free":"1026 MB","total":"3327 MB","usage":"30%"} 
Rodando...{"free":"1023 MB","total":"3327 MB","usage":"30%"} 
Rodando...{"free":"1031 MB","total":"3327 MB","usage":"30%"} 
Rodando...{"free":"1038 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1050 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1042 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1043 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1047 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1052 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1082 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1084 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1085 MB","total":"3327 MB","usage":"32%"} 
{"free":"1085 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Passar uma mensagemRodando...{"free":"1073 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1079 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1078 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1079 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1080 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1081 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1081 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1081 MB","total":"3327 MB","usage":"32%"} 
{"free":"1082 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1079 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1073 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1072 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1081 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1062 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1065 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1074 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1063 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1064 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1075 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1065 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1061 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1063 MB","total":"3327 MB","usage":"31%"} 
{"free":"1064 MB","total":"3327 MB","usage":"31%"} 
Rodando...Rodando...{"free":"1080 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1061 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1046 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1055 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1065 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1057 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1050 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1064 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1056 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1058 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1059 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1057 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1060 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1063 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1062 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1059 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1057 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1074 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1057 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1065 MB","total":"3327 MB","usage":"32%"} 
Passar uma mensagemRodando...{"free":"1086 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1089 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1083 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1083 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1084 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1084 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1094 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1093 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1091 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1092 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1109 MB","total":"3327 MB","usage":"33%"} 
{"free":"1124 MB","total":"3327 MB","usage":"33%"} 
Rodando...Rodando...{"free":"1124 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1116 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1117 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1117 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1117 MB","total":"3327 MB","usage":"33%"} 
